 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70 1011.70
 1013.08 1013.26 1013.43 1013.59 1013.76 1013.91 1014.06 1014.21 1014.35 1014.48 1014.61 1014.73 1014.84 1014.94 1015.03 1015.12 1015.19 1015.26 1015.32 1015.37 1015.41 1015.43 1015.45 1015.46 1015.45 1015.44 1015.41 1015.37 1015.32 1015.25 1015.18 1015.09 1014.98 1014.86 1014.73 1014.59 1014.43 1014.26 1014.07 1013.87 1013.66 1013.43 1013.19 1012.94 1012.67 1012.40 1012.12 1011.82 1011.52 1011.22 1010.91 1010.59 1010.28 1009.96 1009.65 1009.33 1009.03 1008.73 1008.43 1008.15 1007.87 1007.61 1007.37 1007.13 1006.91 1006.71 1006.52 1006.35 1006.20 1006.06 1005.95 1005.85 1005.76 1005.70 1005.65 1005.62 1005.60 1005.60 1005.61 1005.64 1005.67 1005.73 1005.79 1005.87 1005.95 1006.04 1006.15 1006.25 1006.37 1006.49 1006.62 1006.75 1006.88 1007.02 1007.16 1007.29 1007.43 1007.57 1007.70 1007.83 1007.96 1008.08 1008.20 1008.32 1008.43 1008.53 1008.64 1008.73 1008.82 1008.91 1008.99 1009.07 1009.14 1009.21 1009.28 1009.35 1009.42 1009.49 1009.56 1009.63 1009.70 1009.78 1009.86 1009.95 1010.04 1010.15 1010.25 1010.36 1010.48 1010.61 1010.74 1010.88 1011.03 1011.18 1011.34 1011.51 1011.67 1011.84 1012.02 1012.19 1012.37 1012.55 1012.73 1012.91
 1011.89 1012.32 1012.72 1013.12 1013.50 1013.85 1014.19 1014.51 1014.81 1015.09 1015.36 1015.61 1015.84 1016.06 1016.27 1016.46 1016.64 1016.81 1016.96 1017.10 1017.24 1017.35 1017.46 1017.55 1017.62 1017.68 1017.73 1017.76 1017.77 1017.76 1017.73 1017.68 1017.61 1017.52 1017.39 1017.25 1017.07 1016.86 1016.61 1016.32 1016.00 1015.63 1015.22 1014.77 1014.27 1013.72 1013.13 1012.49 1011.81 1011.10 1010.35 1009.57 1008.77 1007.96 1007.14 1006.32 1005.52 1004.73 1003.96 1003.22 1002.52 1001.86 1001.26 1000.69 1000.18  999.73  999.34  998.99  998.69  998.45  998.26  998.11  998.00  997.93  997.90  997.89  997.92  997.97  998.05  998.14  998.26  998.40  998.55  998.73  998.92  999.13  999.35  999.59  999.85 1000.12 1000.41 1000.71 1001.02 1001.33 1001.66 1001.99 1002.32 1002.65 1002.97 1003.28 1003.59 1003.87 1004.14 1004.38 1004.61 1004.80 1004.96 1005.10 1005.21 1005.28 1005.33 1005.35 1005.35 1005.33 1005.29 1005.24 1005.19 1005.13 1005.07 1005.02 1004.99 1004.97 1004.98 1005.00 1005.06 1005.15 1005.27 1005.43 1005.62 1005.85 1006.11 1006.41 1006.73 1007.09 1007.47 1007.87 1008.29 1008.73 1009.18 1009.63 1010.09 1010.55 1011.01 1011.45
 1009.66 1010.31 1010.94 1011.54 1012.11 1012.63 1013.13 1013.59 1014.02 1014.42 1014.80 1015.15 1015.48 1015.79 1016.09 1016.37 1016.64 1016.90 1017.14 1017.37 1017.58 1017.78 1017.95 1018.11 1018.25 1018.36 1018.46 1018.54 1018.59 1018.63 1018.66 1018.66 1018.66 1018.63 1018.60 1018.54 1018.47 1018.38 1018.26 1018.11 1017.92 1017.67 1017.37 1017.01 1016.57 1016.04 1015.42 1014.70 1013.90 1012.99 1011.99 1010.92 1009.78 1008.58 1007.35 1006.10 1004.85 1003.62 1002.43 1001.29 1000.21  999.21  998.30  997.48  996.75  996.13  995.60  995.15  994.79  994.50  994.28  994.12  994.00  993.92  993.86  993.82  993.80  993.79  993.78  993.77  993.77  993.78  993.80  993.83  993.87  993.94  994.04  994.16  994.32  994.52  994.75  995.02  995.32  995.67  996.05  996.45  996.89  997.34  997.81  998.28  998.75  999.21  999.65 1000.07 1000.45 1000.78 1001.07 1001.31 1001.48 1001.59 1001.64 1001.64 1001.58 1001.47 1001.31 1001.13 1000.92 1000.71 1000.49 1000.28 1000.09  999.94  999.82  999.75  999.73  999.77  999.87 1000.03 1000.25 1000.54 1000.89 1001.29 1001.76 1002.27 1002.84 1003.44 1004.08 1004.75 1005.44 1006.15 1006.86 1007.57 1008.28 1008.98
 1006.63 1007.46 1008.28 1009.09 1009.88 1010.64 1011.36 1012.05 1012.70 1013.31 1013.88 1014.42 1014.92 1015.39 1015.84 1016.25 1016.64 1017.00 1017.32 1017.61 1017.86 1018.07 1018.25 1018.39 1018.50 1018.59 1018.65 1018.70 1018.74 1018.76 1018.77 1018.77 1018.76 1018.74 1018.72 1018.68 1018.64 1018.60 1018.55 1018.51 1018.47 1018.41 1018.35 1018.25 1018.10 1017.88 1017.56 1017.15 1016.61 1015.92 1015.10 1014.15 1013.08 1011.90 1010.63 1009.31 1007.95 1006.57 1005.21 1003.88 1002.60 1001.39 1000.25  999.19  998.23  997.38  996.63  995.98  995.43  994.98  994.61  994.31  994.05  993.83  993.64  993.46  993.28  993.09  992.90  992.71  992.52  992.33  992.16  992.00  991.87  991.77  991.71  991.69  991.72  991.80  991.94  992.12  992.36  992.64  992.97  993.34  993.75  994.18  994.64  995.12  995.61  996.11  996.60  997.08  997.54  997.96  998.33  998.65  998.90  999.06  999.15  999.17  999.11  998.97  998.79  998.56  998.30  998.03  997.76  997.50  997.26  997.05  996.89  996.76  996.68  996.66  996.69  996.78  996.93  997.15  997.43  997.77  998.18  998.66  999.19  999.78 1000.42 1001.10 1001.82 1002.58 1003.36 1004.16 1004.98 1005.80
 1003.61 1004.50 1005.42 1006.37 1007.34 1008.33 1009.32 1010.29 1011.22 1012.09 1012.91 1013.68 1014.38 1015.01 1015.58 1016.09 1016.53 1016.88 1017.15 1017.35 1017.46 1017.48 1017.45 1017.37 1017.28 1017.19 1017.14 1017.13 1017.18 1017.29 1017.46 1017.66 1017.87 1018.08 1018.26 1018.39 1018.48 1018.52 1018.51 1018.49 1018.46 1018.45 1018.46 1018.50 1018.56 1018.62 1018.65 1018.61 1018.47 1018.17 1017.72 1017.11 1016.34 1015.40 1014.33 1013.17 1011.93 1010.63 1009.27 1007.88 1006.46 1005.02 1003.58 1002.15 1000.77  999.47  998.27  997.19  996.24  995.45  994.79  994.23  993.77  993.37  993.02  992.69  992.38  992.09  991.82  991.58  991.37  991.21  991.08  991.00  990.96  990.97  991.02  991.11  991.25  991.44  991.67  991.95  992.27  992.63  993.01  993.40  993.79  994.17  994.55  994.91  995.27  995.63  996.00  996.37  996.75  997.12  997.46  997.77  998.01  998.18  998.26  998.25  998.17  998.01  997.79  997.55  997.29  997.02  996.76  996.52  996.28  996.07  995.86  995.67  995.49  995.33  995.19  995.09  995.03  995.05  995.15  995.32  995.59  995.95  996.41  996.94  997.53  998.19  998.89  999.62 1000.37 1001.15 1001.94 1002.76
 1002.09 1002.95 1003.84 1004.78 1005.77 1006.80 1007.87 1008.93 1009.96 1010.94 1011.85 1012.69 1013.44 1014.11 1014.70 1015.19 1015.58 1015.82 1015.91 1015.85 1015.64 1015.25 1014.74 1014.16 1013.55 1012.99 1012.52 1012.20 1012.07 1012.20 1012.54 1013.08 1013.78 1014.60 1015.45 1016.26 1016.99 1017.56 1017.97 1018.24 1018.38 1018.43 1018.47 1018.51 1018.60 1018.73 1018.88 1019.00 1019.05 1018.94 1018.67 1018.22 1017.59 1016.76 1015.81 1014.77 1013.64 1012.44 1011.15 1009.76 1008.26 1006.59 1004.80 1002.93 1001.01  999.15  997.42  995.87  994.54  993.47  992.62  991.93  991.38  990.91  990.49  990.10  989.73  989.42  989.17  989.01  988.93  988.96  989.07  989.25  989.48  989.73  990.01  990.30  990.60  990.95  991.34  991.78  992.26  992.77  993.29  993.79  994.25  994.62  994.94  995.19  995.41  995.62  995.85  996.12  996.43  996.78  997.15  997.49  997.77  997.96  998.04  998.02  997.90  997.71  997.47  997.22  996.96  996.72  996.50  996.27  996.03  995.77  995.47  995.14  994.76  994.34  993.91  993.49  993.12  992.83  992.65  992.61  992.73  993.04  993.52  994.16  994.92  995.79  996.71  997.66  998.60  999.51 1000.39 1001.25
 1001.54 1002.44 1003.28 1004.11 1004.94 1005.79 1006.65 1007.51 1008.35 1009.15 1009.91 1010.64 1011.34 1012.00 1012.62 1013.17 1013.61 1013.88 1013.96 1013.82 1013.43 1012.77 1011.88 1010.80 1009.59 1008.32 1007.10 1006.04 1005.25 1004.88 1004.96 1005.50 1006.49 1007.91 1009.56 1011.32 1013.05 1014.56 1015.78 1016.68 1017.26 1017.55 1017.66 1017.68 1017.68 1017.69 1017.71 1017.72 1017.68 1017.52 1017.23 1016.79 1016.22 1015.53 1014.76 1013.96 1013.12 1012.24 1011.26 1010.13 1008.76 1007.05 1005.04 1002.78 1000.37  997.96  995.71  993.73  992.10  990.87  989.95  989.26  988.71  988.25  987.82  987.40  987.01  986.67  986.43  986.31  986.33  986.50  986.78  987.12  987.50  987.88  988.22  988.55  988.86  989.20  989.58  990.02  990.52  991.04  991.57  992.04  992.45  992.74  992.95  993.09  993.20  993.33  993.53  993.82  994.20  994.66  995.15  995.61  995.99  996.23  996.35  996.34  996.25  996.11  995.96  995.82  995.72  995.63  995.53  995.41  995.23  994.99  994.67  994.29  993.83  993.31  992.73  992.12  991.51  990.95  990.48  990.16  990.03  990.17  990.56  991.20  992.07  993.16  994.38  995.67  996.99  998.26  999.45 1000.54
  998.65  999.52 1000.27 1000.92 1001.50 1002.03 1002.53 1003.01 1003.47 1003.94 1004.45 1005.03 1005.71 1006.50 1007.35 1008.21 1009.00 1009.64 1010.10 1010.34 1010.34 1010.02 1009.39 1008.43 1007.12 1005.47 1003.65 1001.84 1000.23  999.12  998.64  998.88  999.85 1001.58 1003.77 1006.21 1008.68 1010.88 1012.70 1014.04 1014.91 1015.31 1015.42 1015.34 1015.15 1014.92 1014.66 1014.39 1014.09 1013.79 1013.50 1013.23 1012.99 1012.77 1012.54 1012.27 1011.95 1011.51 1010.91 1010.07 1008.90 1007.23 1005.12 1002.62  999.87  997.09  994.52  992.32  990.56  989.30  988.40  987.74  987.25  986.84  986.48  986.13  985.81  985.54  985.33  985.22  985.23  985.37  985.61  985.89  986.19  986.46  986.69  986.90  987.11  987.36  987.65  987.99  988.34  988.69  988.99  989.22  989.37  989.44  989.46  989.47  989.51  989.63  989.86  990.20  990.64  991.14  991.64  992.07  992.40  992.58  992.64  992.64  992.62  992.65  992.77  992.98  993.23  993.48  993.65  993.72  993.67  993.51  993.28  993.00  992.70  992.34  991.92  991.43  990.87  990.25  989.63  989.08  988.65  988.44  988.49  988.81  989.39  990.25  991.32  992.53  993.83  995.15  996.43  997.61
  992.91  993.46  993.90  994.27  994.58  994.85  995.07  995.25  995.40  995.57  995.83  996.25  996.88  997.77  998.81  999.94 1001.06 1002.09 1003.02 1003.86 1004.60 1005.16 1005.46 1005.36 1004.73 1003.43 1001.64  999.57  997.53  995.94  995.06  995.04  995.91  997.68  999.99 1002.55 1005.11 1007.35 1009.13 1010.39 1011.14 1011.37 1011.30 1011.03 1010.64 1010.17 1009.66 1009.14 1008.65 1008.31 1008.18 1008.29 1008.63 1009.07 1009.44 1009.57 1009.40 1008.86 1008.02 1006.92 1005.55 1003.83 1001.77  999.42  996.91  994.45  992.25  990.46  989.10  988.16  987.48  986.96  986.54  986.23  986.01  985.87  985.79  985.71  985.65  985.60  985.60  985.69  985.84  986.00  986.15  986.25  986.32  986.41  986.54  986.74  986.99  987.24  987.45  987.57  987.61  987.59  987.52  987.44  987.37  987.35  987.38  987.51  987.71  987.98  988.30  988.64  988.94  989.17  989.32  989.36  989.35  989.36  989.44  989.71  990.15  990.74  991.41  992.01  992.45  992.69  992.71  992.57  992.36  992.13  991.91  991.68  991.41  991.07  990.65  990.13  989.54  988.95  988.40  987.98  987.75  987.71  987.87  988.22  988.69  989.28  989.96  990.72  991.50  992.24
